#
#
#
#
3.344000e+00	2.413093e-02	3.052428e-01	2.528316e-02
3.348000e+00	2.421562e-02	3.073122e-01	-3.768231e-03
3.352000e+00	2.407126e-02	3.045466e-01	-3.371051e-02
3.356000e+00	2.368631e-02	2.963887e-01	-6.330098e-02
3.360000e+00	2.306448e-02	2.827029e-01	-9.103437e-02
3.364000e+00	2.222759e-02	2.638780e-01	-1.153057e-01
3.368000e+00	2.121631e-02	2.408643e-01	-1.346079e-01
3.372000e+00	2.008833e-02	2.151356e-01	-1.477393e-01
3.376000e+00	1.891404e-02	1.885750e-01	-1.539904e-01
3.380000e+00	1.777012e-02	1.632948e-01	-1.532854e-01
3.384000e+00	1.673165e-02	1.414098e-01	-1.462543e-01
3.388000e+00	1.586372e-02	1.247914e-01	-1.342213e-01
3.392000e+00	1.521349e-02	1.148313e-01	-1.191071e-01
3.396000e+00	1.480386e-02	1.122482e-01	-1.032503e-01
3.400000e+00	1.462948e-02	1.169613e-01	-8.916669e-02
3.404000e+00	1.465586e-02	1.280521e-01	-7.927291e-02
3.408000e+00	1.482175e-02	1.438224e-01	-7.560535e-02
3.412000e+00	1.504479e-02	1.619465e-01	-7.956906e-02
3.416000e+00	1.522986e-02	1.797036e-01	-9.174711e-02
3.420000e+00	1.527918e-02	1.942663e-01	-1.117957e-01
3.424000e+00	1.510334e-02	2.030136e-01	-1.384407e-01
3.428000e+00	1.463168e-02	2.038335e-01	-1.695788e-01
3.432000e+00	1.382115e-02	1.953791e-01	-2.024768e-01
3.436000e+00	1.266229e-02	1.772488e-01	-2.340473e-01
3.440000e+00	1.118185e-02	1.500676e-01	-2.611736e-01
3.444000e+00	9.441465e-03	1.154575e-01	-2.810473e-01
3.448000e+00	7.532480e-03	7.589785e-02	-2.914830e-01
3.452000e+00	5.567446e-03	3.448928e-02	-2.911729e-01
3.456000e+00	3.669058e-03	-5.356532e-03	-2.798536e-01
3.460000e+00	1.957727e-03	-4.026718e-02	-2.583646e-01
3.464000e+00	5.390821e-04	-6.726365e-02	-2.285907e-01
3.468000e+00	-5.072671e-04	-8.408000e-02	-1.932917e-01
3.472000e+00	-1.136477e-03	-8.941375e-02	-1.558374e-01
3.476000e+00	-1.343771e-03	-8.307958e-02	-1.198734e-01
3.480000e+00	-1.165686e-03	-6.604877e-02	-8.895318e-02
3.484000e+00	-6.770731e-04	-4.036902e-02	-6.617440e-02
3.488000e+00	1.587522e-05	-8.971855e-03	-5.385785e-02
3.492000e+00	7.858910e-04	2.461335e-02	-5.330282e-02
3.496000e+00	1.497163e-03	5.660956e-02	-6.464497e-02
3.500000e+00	2.018854e-03	8.337080e-02	-8.683229e-02
3.504000e+00	2.238221e-03	1.017503e-01	-1.177223e-01
3.508000e+00	2.071989e-03	1.094198e-01	-1.542913e-01
3.512000e+00	1.474796e-03	1.051076e-01	-1.929343e-01
3.516000e+00	4.438389e-04	8.872925e-02	-2.298257e-01
3.520000e+00	-9.807745e-04	6.139817e-02	-2.613029e-01
3.524000e+00	-2.720013e-03	2.531438e-02	-2.842350e-01
3.528000e+00	-4.663846e-03	-1.645772e-02	-2.963366e-01
3.532000e+00	-6.682304e-03	-6.029938e-02	-2.963956e-01
3.536000e+00	-8.638520e-03	-1.024037e-01	-2.843914e-01
3.540000e+00	-1.040243e-02	-1.391598e-01	-2.614909e-01
3.544000e+00	-1.186370e-02	-1.675154e-01	-2.299221e-01
3.548000e+00	-1.294256e-02	-1.852795e-01	-1.927410e-01
3.552000e+00	-1.359744e-02	-1.913349e-01	-1.535137e-01
3.556000e+00	-1.382858e-02	-1.857363e-01	-1.159494e-01
3.560000e+00	-1.367734e-02	-1.696874e-01	-8.352306e-02
3.564000e+00	-1.322131e-02	-1.453974e-01	-5.912715e-02
3.568000e+00	-1.256574e-02	-1.158347e-01	-4.479066e-02
3.572000e+00	-1.183232e-02	-8.440551e-02	-4.149421e-02
3.576000e+00	-1.114651e-02	-5.459298e-02	-4.910086e-02
3.580000e+00	-1.062485e-02	-2.959682e-02	-6.640837e-02
3.584000e+00	-1.036369e-02	-1.201440e-02	-9.131547e-02
3.588000e+00	-1.043043e-02	-3.598020e-03	-1.210813e-01
3.592000e+00	-1.085832e-02	-5.114877e-03	-1.526464e-01
3.596000e+00	-1.164525e-02	-1.632404e-02	-1.829776e-01
3.600000e+00	-1.275660e-02	-3.607053e-02	-2.093941e-01
3.604000e+00	-1.413152e-02	-6.248270e-02	-2.298368e-01
3.608000e+00	-1.569201e-02	-9.324625e-02	-2.430498e-01
3.612000e+00	-1.735331e-02	-1.259189e-01	-2.486515e-01
3.616000e+00	-1.903446e-02	-1.582444e-01	-2.470901e-01
3.620000e+00	-2.066740e-02	-1.884251e-01	-2.394908e-01
3.624000e+00	-2.220366e-02	-2.153168e-01	-2.274179e-01
3.628000e+00	-2.361761e-02	-2.385200e-01	-2.125839e-01
3.632000e+00	-2.490594e-02	-2.583569e-01	-1.965491e-01
3.636000e+00	-2.608355e-02	-2.757349e-01	-1.804521e-01
3.640000e+00	-2.717633e-02	-2.919188e-01	-1.648130e-01
3.644000e+00	-2.821216e-02	-3.082415e-01	-1.494387e-01
3.648000e+00	-2.921130e-02	-3.257965e-01	-1.334461e-01
3.652000e+00	-3.017774e-02	-3.451575e-01	-1.154058e-01
3.656000e+00	-3.109299e-02	-3.661688e-01	-9.358772e-02
3.660000e+00	-3.191338e-02	-3.878417e-01	-6.627803e-02
3.664000e+00	-3.257157e-02	-4.083793e-01	-3.212370e-02
3.668000e+00	-3.298234e-02	-4.253342e-01	9.545143e-03
3.672000e+00	-3.305219e-02	-4.358846e-01	5.846391e-02
3.676000e+00	-3.269164e-02	-4.371991e-01	1.132952e-01
3.680000e+00	-3.182863e-02	-4.268428e-01	1.716316e-01
3.684000e+00	-3.042135e-02	-4.031718e-01	2.301511e-01
3.688000e+00	-2.846848e-02	-3.656603e-01	2.849130e-01
3.692000e+00	-2.601536e-02	-3.151099e-01	3.317676e-01
3.696000e+00	-2.315487e-02	-2.537049e-01	3.668296e-01
3.700000e+00	-2.002245e-02	-1.848954e-01	3.869585e-01
3.704000e+00	-1.678561e-02	-1.131109e-01	3.901838e-01
3.708000e+00	-1.362866e-02	-4.333317e-02	3.760137e-01
3.712000e+00	-1.073454e-02	1.942815e-02	3.455835e-01
3.716000e+00	-8.265679e-03	7.069269e-02	3.016138e-01
3.720000e+00	-6.346269e-03	1.070322e-01	2.481742e-01
3.724000e+00	-5.048291e-03	1.264904e-01	1.902730e-01
3.728000e+00	-4.383076e-03	1.288426e-01	1.333164e-01
3.732000e+00	-4.299759e-03	1.156556e-01	8.249985e-02
3.736000e+00	-4.691047e-03	9.013247e-02	4.220473e-02
3.740000e+00	-5.405839e-03	5.675370e-02	1.547622e-02
3.744000e+00	-6.267371e-03	2.075321e-02	3.650702e-03
3.748000e+00	-7.094794e-03	-1.251126e-02	6.183645e-03
3.752000e+00	-7.725594e-03	-3.821698e-02	2.070567e-02
3.756000e+00	-8.036106e-03	-5.268315e-02	4.330597e-02
3.760000e+00	-7.957502e-03	-5.384820e-02	6.901364e-02
3.764000e+00	-7.485162e-03	-4.155471e-02	9.242137e-02
3.768000e+00	-6.680109e-03	-1.760172e-02	1.083769e-01
3.772000e+00	-5.662146e-03	1.444731e-02	1.126570e-01
3.776000e+00	-4.595389e-03	4.968193e-02	1.025395e-01
3.780000e+00	-3.667831e-03	8.243996e-02	7.719991e-02
3.784000e+00	-3.067382e-03	1.070097e-01	3.787981e-02
3.788000e+00	-2.957258e-03	1.183537e-01	-1.219764e-02
3.792000e+00	-3.453789e-03	1.127649e-01	-6.815889e-02
3.796000e+00	-4.609385e-03	8.837329e-02	-1.240204e-01
3.800000e+00	-6.402842e-03	4.543849e-02	-1.733746e-01
3.804000e+00	-8.738267e-03	-1.360906e-02	-2.101390e-01
3.808000e+00	-1.145284e-02	-8.438596e-02	-2.292778e-01
3.812000e+00	-1.433257e-02	-1.610075e-01	-2.274085e-01
3.816000e+00	-1.713423e-02	-2.367198e-01	-2.032201e-01
3.820000e+00	-1.961086e-02	-3.046357e-01	-1.576527e-01
3.824000e+00	-2.153788e-02	-3.584876e-01	-9.381744e-02
3.828000e+00	-2.273667e-02	-3.933062e-01	-1.666970e-02
3.832000e+00	-2.309304e-02	-4.059463e-01	6.752535e-02
3.836000e+00	-2.256842e-02	-3.954003e-01	1.518668e-01
3.840000e+00	-2.120257e-02	-3.628657e-01	2.295505e-01
3.844000e+00	-1.910787e-02	-3.115648e-01	2.945727e-01
3.848000e+00	-1.645591e-02	-2.463457e-01	3.423226e-01
3.852000e+00	-1.345822e-02	-1.731166e-01	3.699986e-01
3.856000e+00	-1.034366e-02	-9.818765e-02	3.768060e-01
3.860000e+00	-7.335058e-03	-2.760161e-02	3.639221e-01
3.864000e+00	-4.627911e-03	3.346895e-02	3.342438e-01
3.868000e+00	-2.373484e-03	8.118845e-02	2.919597e-01
3.872000e+00	-6.679026e-04	1.133426e-01	2.420072e-01
3.876000e+00	4.518177e-04	1.294176e-01	1.894867e-01
3.880000e+00	1.004908e-03	1.304788e-01	1.391066e-01
3.884000e+00	1.058015e-03	1.188785e-01	9.472396e-02
3.888000e+00	7.119822e-04	9.784199e-02	5.902955e-02
3.892000e+00	8.624173e-05	7.099359e-02	3.340421e-02
3.896000e+00	-6.970263e-04	4.188743e-02	1.794916e-02
3.900000e+00	-1.526975e-03	1.360229e-02	1.167018e-02
3.904000e+00	-2.314810e-03	-1.155351e-02	1.277651e-02
3.908000e+00	-3.000155e-03	-3.219959e-02	1.904359e-02
3.912000e+00	-3.552718e-03	-4.789715e-02	2.818402e-02
3.916000e+00	-3.969640e-03	-5.903270e-02	3.817530e-02
3.920000e+00	-4.269408e-03	-6.660299e-02	4.750372e-02
3.924000e+00	-4.483669e-03	-7.194323e-02	5.529922e-02
3.928000e+00	-4.648391e-03	-7.644503e-02	6.135498e-02
3.932000e+00	-4.795791e-03	-8.130719e-02	6.604253e-02
3.936000e+00	-4.948158e-03	-8.735338e-02	7.014833e-02
3.940000e+00	-5.114280e-03	-9.493690e-02	7.466711e-02
3.944000e+00	-5.288704e-03	-1.039367e-01	8.059048e-02
3.948000e+00	-5.453560e-03	-1.138342e-01	8.872608e-02
3.952000e+00	-5.582289e-03	-1.238472e-01	9.957419e-02
3.956000e+00	-5.644375e-03	-1.330909e-01	1.132758e-01
3.960000e+00	-5.610075e-03	-1.407337e-01	1.296326e-01
3.964000e+00	-5.454296e-03	-1.461186e-01	1.481865e-01
3.968000e+00	-5.158968e-03	-1.488325e-01	1.683355e-01
3.972000e+00	-4.713669e-03	-1.487130e-01	1.894589e-01
3.976000e+00	-4.114587e-03	-1.458009e-01	2.110239e-01
3.980000e+00	-3.362294e-03	-1.402511e-01	2.326515e-01
3.984000e+00	-2.459002e-03	-1.322279e-01	2.541286e-01
3.988000e+00	-1.406097e-03	-1.218106e-01	2.753667e-01
3.992000e+00	-2.026451e-04	-1.089335e-01	2.963168e-01
3.996000e+00	1.154638e-03	-9.337776e-02	3.168616e-01
